ReqID,Oid,Did,ReqTime,Size
18384,1820,1422,6287,1
18385,2991,2555,6287,5
18386,2386,1804,6287,1
18387,1531,1573,6287,1
18388,2389,3155,6287,1
18389,1343,2177,6288,2
18390,1463,1150,6288,6
18391,1566,1889,6289,1
18392,2655,1234,6289,1
18393,2561,1424,6291,1
18394,1629,1161,6291,1
18395,3160,2785,6291,1
18396,1943,1577,6291,2
18397,778,1362,6292,1
18398,2559,1330,6292,1
18399,677,181,6292,1
18400,1114,1132,6292,1
18401,952,3026,6293,1
18402,3194,2870,6293,1
18403,1501,1081,6293,1
18404,1215,745,6293,1
18405,1863,3306,6293,1
18406,1247,1771,6293,3
18407,1229,1451,6294,1
18408,1059,1895,6294,3
18409,36,1055,6295,6
18410,725,1062,6295,3
18411,574,2062,6295,1
18412,2905,2367,6296,1
18413,1043,1429,6296,1
18414,2768,2705,6296,1
18415,1704,1293,6297,5
18416,1433,192,6297,2
18417,2231,1259,6298,5
18418,967,1311,6298,5
18419,1324,2221,6299,1
18420,2078,1059,6299,5
18421,2456,1811,6299,1
18422,2089,1178,6300,3
18423,1112,1284,6300,1
18424,952,1250,6300,2
18425,936,1662,6301,1
18426,2760,2922,6301,1
18427,1400,710,6301,1
18428,2769,2357,6301,1
18429,2851,2851,6302,1
18430,821,628,6302,1
18431,1542,585,6302,3
18432,2791,1818,6302,1
18433,3156,955,6302,1
18434,1846,1161,6302,1
18435,1689,2519,6303,2
18436,2443,2518,6303,4
18437,1405,1431,6303,1
18438,1326,1235,6303,1
18439,3481,3052,6304,1
18440,2635,2790,6304,1
18441,2245,2699,6305,6
18442,1322,943,6305,1
18443,916,1704,6306,1
18444,1682,3912,6306,5
18445,915,290,6306,1
18446,1027,340,6307,1
18447,1819,1303,6307,1
18448,1744,2106,6307,5
18449,569,1049,6307,1
18450,2180,1790,6308,6
18451,1364,2159,6308,1
18452,1335,34,6308,1
18453,943,825,6308,1
18454,288,2467,6308,2
18455,892,817,6308,1
18456,1744,1783,6309,1
18457,2333,1682,6310,1
18458,2555,2942,6310,2
18459,580,1506,6312,1
18460,1399,2041,6312,1
18461,1132,172,6313,1
18462,2503,2777,6314,3
18463,847,517,6314,1
18464,1566,1744,6314,1
18465,2333,3159,6314,1
18466,1675,2554,6314,1
18467,842,1626,6314,1
18468,1089,216,6315,1
18469,1208,1943,6315,1
18470,1059,1793,6315,4
18471,952,2756,6316,5
18472,3136,1285,6316,1
18473,1043,994,6316,4
18474,791,1157,6317,1
18475,2643,3942,6318,1
18476,996,957,6318,2
18477,1837,522,6318,3
18478,671,1654,6319,2
18479,2333,1669,6319,1
18480,973,2177,6319,1
18481,159,159,6319,1
18482,481,1005,6320,2
18483,1218,2072,6320,2
18484,2484,3593,6320,1
18485,1841,3276,6320,1
18486,1853,1892,6320,2
18487,2116,1622,6320,1
18488,677,1365,6320,2
18489,2408,1097,6322,1
18490,2130,2130,6322,2
18491,472,1501,6322,1
18492,1673,1545,6323,1
18493,2522,3026,6323,2
18494,2752,1847,6323,2
18495,2033,1872,6323,2
18496,1573,2285,6323,1
18497,2038,836,6324,2
18498,789,1768,6324,3
18499,133,636,6324,5
18500,1364,1043,6324,1
18501,2096,2152,6324,1
18502,855,2200,6324,1
18503,1958,2071,6325,1
18504,2769,1807,6325,1
18505,1515,1666,6326,1
18506,647,409,6326,1
18507,448,1344,6326,1
18508,2596,1098,6326,1
18509,2280,1021,6327,1
18510,2558,2331,6327,1
18511,1460,1282,6328,1
18512,1545,1851,6328,1
18513,887,1867,6328,1
18514,262,1004,6328,1
18515,1939,1554,6329,1
18516,1720,3942,6330,2
18517,586,485,6330,1
18518,348,880,6331,2
18519,2518,1107,6331,2
18520,1303,3942,6332,1
18521,2033,1199,6332,1
18522,2822,1334,6333,2
18523,2852,1590,6333,1
18524,1539,1540,6333,1
18525,726,1284,6333,5
18526,1641,1662,6333,5
18527,1043,1516,6334,1
18528,1217,1421,6334,1
18529,873,2023,6334,1
18530,1635,3942,6334,1
18531,1334,1077,6334,1
18532,1780,2719,6334,1
18533,2086,1428,6335,1
18534,1722,1200,6335,2
18535,112,1676,6336,1
18536,2752,2124,6336,1
18537,1407,1529,6336,1
18538,1284,1447,6336,1
18539,1999,325,6336,1
18540,2177,1308,6337,3
18541,1059,1700,6338,1
18542,1925,1438,6338,2
18543,2777,2300,6338,5
18544,1767,2598,6338,1
18545,1362,3942,6339,1
18546,544,792,6339,1
18547,2900,1905,6339,1
18548,2898,2393,6340,1
18549,1431,291,6340,1
18550,1649,2900,6341,1
18551,2459,284,6341,4
18552,2572,2774,6341,1
18553,600,1107,6341,1
18554,1351,1446,6341,1
18555,1336,1194,6342,2
18556,1649,746,6342,2
18557,1524,1596,6342,1
18558,1381,1980,6343,2
18559,1043,267,6343,1
18560,2111,937,6343,2
18561,359,1574,6343,1
18562,1925,1746,6343,1
18563,288,1421,6344,5
18564,2506,3053,6345,2
18565,1217,420,6345,3
18566,2137,7,6346,1
18567,591,623,6346,1
18568,647,1005,6346,1
18569,2859,1132,6346,1
18570,1819,1107,6346,5
18571,1983,2137,6346,1
18572,765,3001,6346,2
18573,1178,3912,6346,1
18574,988,277,6347,1
18575,1819,1081,6347,2
18576,566,50,6347,1
18577,1075,1132,6348,5
18578,1285,2119,6348,1
18579,1397,2756,6348,1
18580,921,627,6348,1
18581,524,687,6348,1
18582,938,1257,6349,1
18583,2590,1818,6349,2
18584,2007,1598,6349,1
18585,1687,2389,6349,1
18586,2552,2488,6350,1
18587,2016,1704,6350,1
18588,1957,1181,6350,1
18589,1889,1107,6351,1
18590,2049,3066,6351,1
18591,1911,1213,6352,1
18592,2152,3185,6352,1
18593,1213,2159,6352,1
18594,1366,1811,6352,4
18595,93,1654,6352,1
18596,2466,2774,6353,1
18597,2552,2025,6354,2
18598,785,509,6354,1
18599,3696,3793,6354,1
18600,1524,1710,6354,1
18601,2063,1811,6354,1
18602,2707,585,6354,2
18603,1030,262,6355,1
18604,1544,2,6355,1
18605,1240,1811,6356,1
18606,1286,2053,6356,1
18607,1327,115,6356,1
18608,1566,1574,6356,2
18609,1179,3942,6357,4
18610,744,891,6358,1
18611,1194,3942,6358,2
18612,1603,2,6358,5
18613,1911,1349,6359,1
18614,617,672,6359,2
18615,1236,1299,6359,4
18616,1779,1059,6360,1
18617,2582,1925,6360,1
18618,1420,612,6360,1
18619,2350,2900,6360,1
18620,1653,524,6362,1
18621,785,893,6362,1
18622,817,596,6362,6
18623,2157,1811,6362,1
18624,1277,1132,6363,1
18625,1963,2403,6363,1
18626,1837,1707,6363,1
18627,1921,2833,6364,1
18628,1205,1351,6364,1
18629,420,1208,6364,1
18630,2379,3084,6365,1
18631,1799,1136,6365,1
18632,147,651,6365,5
18633,1554,1554,6366,1
18634,1911,936,6366,1
18635,1627,1181,6367,5
18636,2357,2072,6367,1
18637,980,1834,6367,1
18638,3009,585,6367,1
18639,2221,1801,6367,1
18640,2630,2910,6368,1
18641,1978,1622,6368,1
18642,2848,2948,6368,5
18643,1576,1622,6368,1
18644,1097,1485,6368,2
18645,1784,855,6368,5
18646,1762,1066,6368,1
18647,34,170,6368,2
18648,1820,3942,6369,6
18649,2428,2622,6369,1
18650,1892,1434,6369,1
18651,1059,159,6369,1
18652,408,929,6369,1
18653,2192,1081,6370,1
18654,2254,2041,6371,5
18655,1405,873,6372,4
18656,2738,1813,6372,1
18657,1062,203,6372,1
18658,441,292,6372,1
18659,2640,3104,6372,1
18660,33,33,6373,1
18661,1302,1112,6373,3
18662,966,1357,6373,1
18663,1793,611,6373,1
18664,1166,2310,6373,1
18665,1527,2139,6374,2
18666,1580,2113,6374,1
18667,1217,796,6374,1
18668,2518,1911,6375,5
18669,2887,2887,6375,1
18670,1820,1255,6375,4
18671,748,958,6375,1
18672,1892,1181,6376,2
18673,1463,1362,6376,3
18674,805,266,6376,1
18675,1684,2176,6376,1
18676,1247,2602,6377,1
18677,580,1746,6377,5
18678,2274,1622,6377,2
18679,1432,1899,6378,1
18680,1013,1350,6378,2
18681,2257,2389,6379,1
18682,2003,2089,6379,5
18683,1622,3942,6379,2
18684,2076,578,6379,1
18685,1784,1081,6380,1
18686,2207,1233,6380,2
18687,2560,2346,6381,6
18688,605,978,6381,1
18689,1793,1213,6381,1
18690,1377,1691,6382,1
18691,535,1208,6382,1
18692,1892,845,6382,1
18693,1223,809,6383,1
18694,419,817,6385,2
18695,720,3942,6385,2
18696,1142,1806,6385,1
18697,1793,1369,6385,1
18698,636,435,6385,1
18699,1784,779,6385,1
18700,1149,1859,6385,2
18701,1085,1085,6385,1
18702,857,1149,6385,2
18703,1908,2331,6386,1
18704,3295,3009,6386,1
18705,2833,1366,6386,1
18706,1525,3849,6386,3
18707,3268,1685,6386,1
18708,2124,1839,6387,1
18709,1072,1369,6388,3
18710,1651,2254,6388,1
18711,1813,1424,6388,1
18712,2840,2702,6388,3
18713,2152,1495,6389,1
18714,515,1274,6389,1
18715,537,907,6390,1
18716,1693,887,6390,1
18717,1867,1757,6390,1
18718,1051,576,6391,1
18719,1780,1107,6391,1
18720,2409,1969,6392,1
18721,2244,2664,6392,1
18722,3218,2572,6392,1
18723,2118,2478,6392,4
18724,216,1005,6392,1
18725,1965,2278,6392,1
18726,1558,1747,6393,3
18727,1206,1263,6393,1
18728,411,1125,6394,1
18729,915,707,6394,4
18730,3669,2985,6394,1
18731,1925,1703,6394,1
18732,557,952,6394,1
18733,460,901,6394,1
18734,3011,2201,6394,1
18735,1208,2285,6395,1
18736,745,1303,6395,3
18737,1075,777,6396,5
18738,1453,2522,6396,5
18739,145,2393,6397,1
18740,1565,1184,6397,1
18741,2052,3160,6398,1
18742,1889,1682,6398,1
18743,1904,2056,6398,2
18744,932,2464,6398,1
18745,3066,2625,6398,1
18746,1744,1544,6398,1
18747,1983,744,6398,1
18748,1326,2919,6398,1
18749,1335,1583,6398,2
18750,2456,2456,6398,1
18751,1655,1124,6398,1
18752,1942,2792,6399,6
18753,1564,3360,6400,2
18754,1932,321,6400,1
18755,3001,1698,6400,5
18756,1834,2396,6400,1
18757,1768,2000,6401,2
18758,913,1081,6401,1
18759,2601,2518,6401,2
18760,367,833,6402,1
18761,2280,1668,6402,6
18762,1376,2151,6402,1
18763,1556,2300,6402,2
18764,2343,600,6403,2
18765,1557,2407,6403,1
18766,1829,901,6403,1
18767,1986,2680,6403,2
18768,1840,2018,6404,1
18769,2814,1232,6404,1
18770,2896,1896,6404,1
18771,1064,1792,6404,1
18772,2625,3198,6404,1
18773,653,1896,6404,1
18774,2772,1059,6405,1
18775,1757,1067,6405,6
18776,2389,2625,6405,1
18777,978,3942,6405,1
18778,1093,1550,6405,1
18779,1414,2043,6406,3
18780,1507,2038,6406,1
18781,17,698,6407,2
18782,2137,2398,6407,1
18783,2822,3028,6407,1
18784,2281,477,6407,1
18785,1212,914,6407,1
18786,1808,1395,6407,1
18787,1146,857,6407,1
18788,1655,1489,6408,1
18789,1229,1818,6408,1
18790,3109,1107,6408,1
18791,2437,2840,6408,1
18792,2628,194,6409,1
18793,2482,1255,6409,1
18794,706,159,6409,1
18795,1058,1517,6410,1
18796,1700,1179,6410,2
18797,1351,458,6410,4
18798,1999,1873,6410,2
18799,1409,1552,6410,1
18800,738,280,6411,1
18801,1178,1612,6412,1
18802,650,3942,6412,1
18803,2491,1769,6413,1
18804,2364,1740,6413,5
18805,1077,1692,6414,1
18806,1475,696,6415,1
18807,1101,1715,6415,1
18808,2726,2640,6415,1
18809,2718,2049,6417,1
18810,2743,1383,6417,1
18811,1365,2150,6417,1
18812,1942,1377,6417,1
18813,1745,1059,6417,2
18814,1373,963,6417,6
18815,1902,2134,6418,1
18816,1711,1404,6419,1
18817,2254,2640,6419,1
18818,3078,1651,6420,2
18819,105,565,6420,1
18820,2310,2396,6420,1
18821,708,1792,6420,1
18822,1980,2130,6420,1
18823,1921,586,6421,1
18824,2061,2291,6421,1
18825,2904,2602,6422,1
18826,2109,3849,6422,1
18827,1550,2150,6422,1
18828,478,1794,6423,1
18829,2482,3942,6423,1
18830,2769,2822,6424,1
18831,2026,1229,6424,1
18832,670,1542,6425,1
18833,2124,2602,6426,1
18834,1043,1321,6426,1
18835,320,1936,6426,2
18836,1718,3942,6427,1
18837,2834,2769,6427,1
18838,1757,1306,6427,1
18839,311,261,6428,1
18840,1655,1181,6428,1
18841,2444,2554,6428,1
18842,2290,1949,6428,1
18843,1755,2600,6429,1
18844,1745,2350,6429,3
18845,1526,1705,6429,1
18846,1025,1059,6429,1
18847,687,880,6430,2
18848,1613,1891,6430,1
18849,2104,1899,6430,1
18850,2639,2628,6431,1
18851,2947,2702,6431,1
18852,1303,1238,6431,3
18853,952,499,6431,1
18854,1142,1644,6431,3
18855,1831,2443,6431,1
18856,871,1769,6431,2
18857,2292,1949,6431,5
18858,341,1367,6432,1
18859,136,800,6432,1
18860,1757,881,6433,1
18861,1590,1545,6433,3
18862,2331,1724,6434,1
18863,2620,3942,6435,1
18864,1859,1148,6435,1
18865,3091,2775,6435,2
18866,300,620,6436,1
18867,1013,1138,6436,1
18868,1195,1421,6437,1
18869,2922,2922,6437,1
18870,2359,2794,6438,1
18871,2817,2435,6438,1
18872,1561,1790,6438,1
18873,2271,1924,6438,1
18874,1811,1811,6438,1
18875,644,33,6439,1
18876,1398,1971,6439,6
18877,1548,2550,6440,1
18878,434,568,6440,1
18879,1769,2538,6440,1
18880,1473,734,6440,1
18881,2025,2576,6440,1
18882,1839,1552,6441,2
18883,2726,814,6441,1
18884,121,705,6441,1
18885,932,397,6442,1
18886,2865,2865,6442,1
18887,2561,1525,6442,5
18888,1818,2834,6442,2
18889,2209,1229,6442,1
18890,2038,1829,6442,3
18891,1501,1107,6443,2
18892,2257,1670,6443,1
18893,952,784,6443,1
18894,1502,1811,6443,6
18895,1238,1238,6444,2
18896,2047,2199,6444,1
18897,2494,3235,6444,5
18898,3044,2953,6446,1
18899,1840,851,6446,2
18900,1324,2089,6446,1
18901,1625,1456,6447,1
18902,315,1999,6447,1
18903,2296,2613,6447,1
18904,1925,1881,6449,1
18905,1716,932,6449,1
18906,2536,1107,6449,1
18907,1145,2506,6450,1
18908,978,1217,6450,1
18909,47,268,6450,1
18910,1653,1136,6450,1
18911,2125,1811,6451,2
18912,2169,1059,6451,2
18913,2190,1892,6451,5
18914,1043,181,6451,1
18915,1449,511,6452,2
18916,1172,986,6452,1
18917,1578,1161,6453,1
18918,1081,2408,6453,1
18919,2736,2692,6453,1
18920,1803,2579,6453,1
18921,2539,2635,6454,6
18922,1692,1969,6454,1
18923,2264,1929,6454,1
18924,1334,588,6454,1
18925,1768,3942,6454,2
18926,938,434,6455,1
18927,2372,889,6455,1
18928,1911,1980,6456,1
18929,1283,2144,6456,1
18930,1359,1534,6456,1
18931,396,713,6456,1
18932,1391,337,6457,1
18933,2733,3276,6457,1
18934,1446,1797,6457,1
18935,2290,1896,6457,1
18936,3159,2859,6457,1
18937,2705,1739,6457,1
18938,1005,299,6458,1
18939,1261,2222,6458,2
18940,952,1597,6458,2
18941,762,1653,6458,1
18942,1148,477,6459,1
18943,1283,1185,6459,1
18944,243,1059,6460,1
18945,29,1263,6460,1
18946,1929,1263,6460,1
18947,3001,2474,6461,5
18948,1478,2982,6461,1
18949,1550,1358,6461,1
18950,417,1013,6461,1
18951,2157,1277,6462,2
18952,825,1801,6462,1
18953,2046,2625,6462,1
18954,2654,1643,6462,1
18955,501,1811,6463,1
18956,2389,676,6463,1
18957,394,1107,6463,1
18958,2794,3200,6463,1
18959,1969,2006,6464,1
18960,1043,1176,6464,1
18961,496,1360,6465,2
18962,1779,1414,6465,1
18963,915,896,6465,2
18964,2768,2452,6465,1
18965,2494,2305,6466,1
18966,1081,919,6466,1
18967,2274,1892,6467,1
18968,2274,1590,6467,5
18969,1769,897,6468,2
18970,2254,1842,6468,1
18971,2017,2630,6468,1
18972,2350,3091,6468,1
18973,1166,1249,6469,2
18974,1868,1546,6469,1
18975,1680,1004,6470,1
18976,1243,625,6470,1
18977,1681,1566,6471,1
18978,2465,1132,6472,1
18979,2900,625,6472,1
18980,366,1681,6473,1
18981,2816,1882,6474,1
18982,1409,262,6475,1
18983,2716,1081,6476,1
18984,1380,1107,6477,1
18985,537,10,6478,1
18986,480,1541,6478,1
18987,1807,2453,6479,1
18988,427,1136,6479,1
18989,1793,1544,6479,2
18990,2458,1081,6479,1
18991,185,1446,6479,2
18992,1473,624,6480,1
18993,2887,2887,6480,1
18994,1446,1081,6481,1
18995,1081,1138,6481,1
18996,2313,2903,6481,1
18997,1059,1459,6482,5
18998,1761,3942,6482,1
18999,2421,2590,6482,2
19000,1075,1161,6482,4
19001,2377,1107,6482,1
19002,774,1911,6482,1
19003,1984,1550,6482,1
19004,1018,1626,6483,1
19005,851,1303,6483,5
19006,2167,2333,6483,1
19007,1899,1081,6484,1
19008,1173,3912,6484,1
19009,1043,1395,6484,5
19010,529,819,6484,1
19011,836,1400,6484,1
19012,3184,2202,6485,5
19013,1925,1680,6485,2
19014,1566,2333,6486,1
19015,1423,1628,6486,2
19016,1048,1597,6486,6
19017,2063,1609,6487,1
19018,1536,1132,6487,1
19019,2625,2754,6487,5
19020,1881,1261,6487,1
19021,1080,814,6487,1
19022,1242,1761,6488,3
19023,1502,409,6488,1
19024,2157,1768,6488,4
19025,641,1694,6489,2
19026,1568,1980,6489,1
19027,437,857,6489,2
19028,1622,1801,6489,1
19029,57,1407,6489,1
19030,2331,2735,6489,1
19031,562,832,6489,1
19032,2376,3230,6489,1
19033,1925,1767,6490,1
19034,2280,1999,6490,3
19035,2413,1204,6490,1
19036,2859,2654,6490,1
19037,2833,1208,6491,4
19038,2118,2730,6491,1
19039,329,2706,6491,1
19040,525,880,6492,1
19041,317,148,6493,2
19042,933,1165,6493,3
19043,910,17,6493,1
19044,1010,1553,6493,2
19045,1943,1859,6494,2
19046,1889,1324,6494,1
19047,1900,2635,6494,1
19048,1681,2154,6495,2
19049,2736,1517,6496,4
19050,1865,1101,6496,1
19051,3170,3170,6497,1
19052,1004,800,6498,1
19053,388,2437,6498,2
19054,1819,546,6498,1
19055,543,1098,6498,1
19056,548,260,6499,1
19057,1566,2184,6499,1
19058,302,1654,6499,1
19059,1861,2077,6499,1
19060,1326,1081,6499,1
19061,1627,3942,6499,4
19062,2579,2222,6500,6
19063,2108,1840,6500,2
19064,1303,48,6500,2
19065,2124,2831,6500,1
19066,2341,958,6500,1
19067,2291,2078,6501,1
19068,1840,2723,6501,1
19069,770,1915,6501,1
19070,1593,2364,6501,1
19071,738,1169,6502,5
19072,2026,1523,6503,1
19073,1490,619,6503,6
19074,996,1118,6503,1
19075,1055,580,6503,3
19076,1949,996,6503,1
19077,2622,2792,6503,1
19078,367,898,6504,1
19079,2602,2620,6504,1
19080,2271,1404,6504,5
19081,1088,1059,6505,1
19082,1059,946,6505,1
19083,1043,1657,6505,1
19084,1318,3001,6505,1
19085,533,1432,6505,2
19086,303,713,6506,2
19087,399,2501,6506,2
19088,2794,2539,6507,3
19089,2361,3465,6507,1
19090,2214,2690,6508,1
19091,2259,1807,6508,1
19092,2025,1622,6508,1
19093,549,157,6509,1
19094,2494,2705,6509,1
19095,2225,1995,6509,1
19096,857,334,6509,1
19097,1132,2672,6510,1
19098,682,723,6510,1
19099,2635,2393,6510,1
19100,1607,2230,6510,1
19101,1081,1735,6511,3
19102,1872,916,6512,1
19103,2703,2991,6512,2
19104,2370,2007,6513,2
19105,2537,2199,6513,1
19106,698,3276,6513,1
19107,691,261,6513,6
19108,1840,2400,6513,2
19109,1682,2274,6514,1
19110,769,1161,6514,2
19111,670,1498,6514,2
19112,2583,2436,6514,1
19113,1925,784,6514,1
19114,1187,3942,6515,5
19115,1837,2506,6515,1
19116,2165,2655,6516,1
19117,2350,2539,6516,1
19118,2655,1765,6517,6
19119,1682,1545,6518,1
19120,2637,3091,6518,5
19121,994,1964,6518,1
19122,1862,2056,6518,3
19123,2491,2815,6519,4
19124,1785,1880,6520,3
19125,1726,1088,6521,1
19126,2187,2350,6521,2
19127,2150,1691,6522,5
19128,708,855,6522,1
19129,2150,1877,6523,6
19130,1999,1232,6523,2
19131,2412,1769,6524,1
19132,193,1055,6524,1
19133,2023,2389,6524,3
19134,2659,1683,6524,1
19135,2456,2456,6524,1
19136,932,1400,6525,1
19137,1542,1542,6525,1
19138,1277,1435,6525,1
19139,1724,2021,6525,1
19140,1552,2413,6525,1
19141,2021,853,6525,1
19142,1648,706,6525,3
19143,1288,963,6526,1
19144,1246,2124,6526,1
19145,2602,2083,6526,1
19146,892,2137,6527,1
19147,1051,3942,6527,1
19148,2718,1081,6527,3
19149,2630,2848,6527,1
19150,2715,1329,6527,5
19151,2771,2388,6527,2
19152,3103,2864,6527,2
19153,1291,1107,6527,5
19154,670,851,6528,4
19155,1098,1858,6528,1
19156,2221,1045,6529,5
19157,2172,2624,6529,3
19158,853,1386,6529,1
19159,1059,2159,6530,2
19160,2905,2638,6530,1
19161,1409,1059,6532,1
19162,1641,1107,6532,6
19163,2047,1541,6532,2
19164,1111,1236,6533,1
19165,1736,1782,6533,1
19166,2478,2338,6533,2
19167,471,1402,6533,6
19168,2457,2257,6533,1
19169,1204,1201,6534,1
19170,1523,2539,6534,1
19171,2350,2800,6534,1
19172,1059,1821,6535,1
19173,2225,1860,6535,1
19174,220,1056,6535,1
19175,1678,1132,6535,1
19176,826,892,6537,1
19177,1166,560,6537,1
19178,1064,765,6537,5
19179,1307,817,6537,1
19180,746,1031,6538,6
19181,1808,1687,6538,1
19182,720,1081,6539,2
19183,1075,1161,6539,4
19184,2961,3027,6539,1
19185,1284,2032,6540,3
19186,2370,3156,6540,1
19187,2720,1004,6540,1
19188,781,2000,6541,1
19189,1959,1557,6542,2
19190,2990,2848,6542,1
19191,880,1154,6542,1
19192,3942,3276,6542,1
19193,1900,1811,6544,5
19194,1574,2852,6544,2
19195,2833,1559,6544,1
19196,1422,1081,6545,1
19197,1771,1257,6545,1
19198,1811,1811,6545,1
19199,2620,799,6545,2
19200,1121,2124,6545,1
19201,1136,1060,6546,1
19202,2825,2214,6546,3
19203,2110,2439,6546,1
19204,243,1283,6546,2
19205,962,243,6547,2
19206,1552,1529,6547,1
19207,1212,2111,6548,1
19208,1799,1457,6548,1
19209,2045,2188,6549,1
19210,3942,192,6549,1
19211,860,704,6549,1
19212,2252,2601,6550,1
19213,1077,6,6550,1
19214,833,500,6550,1
19215,2089,1238,6550,4
19216,524,1722,6550,2
19217,884,1410,6550,3
19218,2833,2901,6551,1
19219,663,2062,6551,1
19220,3238,2426,6551,1
19221,1447,1867,6551,1
19222,1386,2529,6551,1
19223,2896,1081,6552,1
19224,2947,2595,6552,1
19225,2025,308,6552,1
19226,1914,1161,6553,2
19227,1291,1246,6553,1
19228,2623,2894,6553,1
19229,239,901,6554,1
19230,3352,2859,6554,4
19231,1517,2039,6554,1
19232,2753,2466,6554,6
19233,1349,996,6554,1
19234,1212,770,6554,1
19235,963,569,6554,1
19236,3185,3849,6555,1
19237,1683,2231,6555,1
19238,705,2461,6555,1
19239,1080,1097,6555,3
19240,1208,2738,6555,1
19241,1596,1219,6556,1
19242,675,1395,6556,1
19243,15,605,6556,1
19244,1176,952,6556,1
19245,2756,2420,6557,1
19246,1473,1859,6557,3
19247,580,881,6557,1
19248,1627,2254,6558,3
19249,1826,2115,6558,2
19250,1135,2693,6558,1
19251,2159,2754,6558,1
19252,943,555,6558,1
19253,1421,192,6558,1
19254,2628,2706,6559,1
19255,716,209,6560,6
19256,181,625,6560,1
19257,2139,1707,6560,1
19258,2592,2510,6560,1
19259,1859,1089,6561,2
19260,2176,2831,6561,1
19261,2287,2287,6561,1
19262,2104,321,6562,1
19263,2737,2403,6562,1
19264,892,948,6563,1
19265,1854,1811,6563,1
19266,1255,1593,6563,1
19267,1773,901,6564,2
19268,2815,2112,6564,1
19269,1873,1978,6565,1
19270,1969,1181,6565,1
19271,1450,3942,6565,1
19272,2331,1874,6565,6
19273,1867,1715,6566,1
19274,1564,2953,6566,1
19275,1495,1811,6567,5
19276,266,1254,6567,1
19277,2273,2586,6567,2
19278,2403,1983,6567,1
19279,2186,1985,6567,1
19280,371,3942,6568,5
19281,407,977,6568,1
19282,2852,2568,6568,1
19283,832,636,6569,1
19284,2788,2655,6569,1
19285,2654,2170,6569,1
19286,2590,2684,6569,6
19287,851,720,6570,1
19288,955,798,6570,2
19289,2969,2768,6570,1
19290,477,1402,6570,3
19291,2484,2684,6570,2
19292,865,2900,6570,1
19293,1720,1161,6571,1
19294,2850,1775,6571,1
19295,665,2049,6571,1
19296,646,770,6572,1
19297,675,826,6572,1
19298,3053,2755,6572,1
19299,3428,2794,6573,5
19300,1566,1161,6573,3
19301,2816,1722,6573,1
19302,2173,1468,6573,1
19303,852,1246,6574,1
19304,2078,1925,6574,1
19305,2405,1793,6575,2
19306,1266,1010,6575,1
19307,2684,2834,6575,1
19308,2021,996,6576,1
19309,1440,1811,6576,1
19310,1244,791,6576,1
19311,2435,2714,6576,1
19312,851,650,6577,3
19313,1476,658,6577,1
19314,2756,453,6577,2
19315,2069,2452,6578,5
19316,1677,1120,6579,1
19317,1565,1565,6579,3
19318,1281,1185,6580,1
19319,2124,2529,6580,5
19320,1954,2372,6580,1
19321,1285,1205,6581,2
19322,978,1299,6581,1
19323,774,1081,6581,1
19324,1695,2443,6582,1
19325,2840,2568,6582,2
19326,2048,2852,6583,1
19327,1428,1052,6583,2
19328,675,280,6584,4
19329,2554,2471,6584,1
19330,2621,1329,6585,6
19331,2271,2109,6585,1
19332,227,1081,6586,4
19333,1200,1208,6586,1
19334,2852,3861,6587,1
19335,1097,1059,6587,1
19336,1638,1107,6588,5
19337,1433,1257,6588,2
19338,1066,1088,6589,1
19339,2370,1597,6589,1
19340,1768,2636,6590,5
19341,1728,1742,6590,1
19342,1929,2033,6590,1
19343,2314,2375,6590,1
19344,2046,1236,6590,1
19345,1697,1862,6591,1
19346,1629,1185,6591,1
19347,150,1985,6592,1
19348,2301,1111,6592,1
19349,523,1466,6592,1
